Tungsten Skarn Greisan Data
7
x
y
W
CaF2
Au
Cu
Bi
1029.93000 10952.26000 0.19350 6.83810 0.35540 0.28130 0.12060
1031.48000 11055.22000 0.24133 10.30200 0.24333 0.14767 0.06250
1035.68000 10989.61000 0.22513 8.26973 0.31853 0.24893 0.10880
1042.20000 10900.57000 0.18011 5.99578 0.29044 0.26889 0.11089
1046.38000 11022.00000 0.28364 12.45879 0.28529 0.19821 0.09786
1047.18000 10752.15000 0.18000 8.08800 0.40867 0.29200 0.15000
1049.17000 10837.28000 0.19600 6.24929 0.35586 0.30571 0.13886
1064.32000 11067.49000 0.12300 13.14800 0.09350 0.11900 0.03000
1073.08000 11016.38525 0.36213 15.46300 0.29712 0.19275 0.09912
1073.19000 11020.99000 0.43829 20.13671 0.38600 0.25057 0.13843
1073.71000 10981.47000 0.22662 8.34208 0.29708 0.21885 0.10192
1074.18000 11021.47000 0.21513 10.40860 0.23553 0.15560 0.07420
1079.92000 10884.96000 0.11191 5.51155 0.21782 0.18945 0.07727
1083.48000 10957.91000 0.18142 9.01150 0.25692 0.20450 0.08500
1088.66000 10776.80800 0.12900 8.68750 0.46150 0.35900 0.17150
1089.16000 10935.02000 0.13845 6.84818 0.22900 0.17500 0.06573
1089.35000 10836.60000 0.15050 6.74500 0.42500 0.52150 0.18500
1089.85000 10851.20000 0.29217 7.34033 0.29833 0.29533 0.13083
1100.62000 10735.15000 0.17200 8.13700 0.42025 0.37325 0.19600
1106.41000 11009.79000 0.22517 17.05242 0.20167 0.18392 0.06883
1122.25000 11041.63300 0.11480 15.47000 0.08100 0.04240 0.02225
1132.19000 10981.54000 0.18271 5.05729 0.39514 0.33171 0.14771
1135.53000 10853.70000 0.23725 4.03300 0.33875 0.18775 0.13200
1136.61000 11021.87000 0.26760 8.09740 0.34300 0.31540 0.14500
1136.68000 10899.34000 0.42740 4.57680 0.15760 0.20690 0.08640
1138.17000 10800.61000 0.16600 8.17800 0.38300 0.39600 0.19800
1138.29000 10939.42000 0.18614 3.18686 0.24686 0.28957 0.15871
1144.22778 10963.61000 0.14611 8.16167 0.44356 0.39844 0.18289
1171.53000 10997.89700 0.29867 6.96367 0.34700 0.25867 0.12967
1175.56000 10878.89000 0.16925 5.84950 0.46114 0.14363 0.16440
1175.82000 10985.40000 0.37725 12.55975 0.31062 0.21450 0.08725
1179.31000 10933.65000 0.11940 12.62670 0.32670 0.38710 0.19380
1179.35000 10827.28000 0.28600 8.28500 0.35600 0.27600 0.13400
1181.75000 11009.09000 0.20400 11.33900 0.29550 0.22600 0.12900
1220.53000 10957.29000 0.23357 9.77671 0.38286 0.38300 0.17071
1220.88000 10908.94770 0.10940 9.38890 0.25410 0.41860 0.25190
1233.55000 10936.07000 0.25525 6.34350 0.24288 1.27700 5.80713
1233.87000 10975.30000 0.21375 9.40775 0.21650 0.13825 0.06200
1235.60000 10882.30000 0.14075 3.17175 0.25500 0.27700 0.13450
1236.57000 10831.76000 0.19750 4.28750 0.14500 0.18300 0.09550
1277.72000 10941.83000 0.38475 9.17025 0.39125 0.51925 0.28550
1277.87000 10907.50000 0.16740 10.54440 0.20900 0.25860 0.19240
1278.38000 10821.26000 0.17800 9.41500 0.20250 0.39200 0.20250
1302.85000 10981.65000 0.14938 11.22213 0.25250 0.21000 0.10750
1304.78000 10707.52000 0.28050 7.74950 0.07150 0.48200 0.19050
1312.29000 10884.97000 0.15120 6.36440 0.32360 0.24400 0.12520
1314.24000 10926.04000 0.25267 5.45767 0.28800 0.30100 0.14933
1316.54000 10959.19000 0.23933 11.80250 0.22050 0.19683 0.11717
1321.78000 10818.74000 0.20400 12.33700 0.43150 0.51850 0.28950
1396.39000 10936.82000 0.11525 7.24500 0.19800 0.21175 0.12075
1470.16000 10892.58000 0.03133 -999.00000 0.13333 0.30467 0.16567
1470.86000 10936.28000 0.04850 3.84050 0.18625 0.32425 0.14800
1477.07000 10772.54000 0.09400 13.01450 0.05750 0.02250 0.01900
